item_id,source_id,original_id,relative_path,media_type,extension,bytes,sha256,width,height,duration_s,fps,codec,source_split,source_labels_ref,download_status,validation_status
src_bstd_devanagari::Recognition/test/hindi/A_image_3455_207.jpg,src_bstd_devanagari,A_image_3455_207,resources/corpus/raw/src_bstd_devanagari/Recognition/test/hindi/A_image_3455_207.jpg,image,.jpg,1840,8f64cbb151fc361e086eb5a6cda7ed4414cec53ee967db53eeb3af02eb839769,58,29,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/test/hindi/A_image_3455_208.jpg,src_bstd_devanagari,A_image_3455_208,resources/corpus/raw/src_bstd_devanagari/Recognition/test/hindi/A_image_3455_208.jpg,image,.jpg,1374,00109844922382942b77474998fa93b91a730bd5613dcd9ee59637d9ffd80d7b,29,34,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/test/hindi/A_image_3455_209.jpg,src_bstd_devanagari,A_image_3455_209,resources/corpus/raw/src_bstd_devanagari/Recognition/test/hindi/A_image_3455_209.jpg,image,.jpg,2460,0351dbb203dd985288c32b128fd349d8e1a6419bdbbb4c18d1d6323bb201c9b2,76,41,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/test/hindi/A_image_3455_211.jpg,src_bstd_devanagari,A_image_3455_211,resources/corpus/raw/src_bstd_devanagari/Recognition/test/hindi/A_image_3455_211.jpg,image,.jpg,1802,dbcf7fd9c20332a227b14c6bdbdfeaef3e9fb66fd2fd2b7586a86dedaf401e8f,48,36,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/test/hindi/A_image_3455_212.jpg,src_bstd_devanagari,A_image_3455_212,resources/corpus/raw/src_bstd_devanagari/Recognition/test/hindi/A_image_3455_212.jpg,image,.jpg,1669,42dc4d0860f9010c7dda6f66ac7d6f5cc9d192a47adc597b188091f178eb81eb,36,41,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/test/hindi/A_image_3455_213.jpg,src_bstd_devanagari,A_image_3455_213,resources/corpus/raw/src_bstd_devanagari/Recognition/test/hindi/A_image_3455_213.jpg,image,.jpg,1413,d11d2971578a32748100cc9ee862bec386a96d7cbe7229b9fe46f9df6f4aa9d8,39,32,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/test/hindi/A_image_3455_214.jpg,src_bstd_devanagari,A_image_3455_214,resources/corpus/raw/src_bstd_devanagari/Recognition/test/hindi/A_image_3455_214.jpg,image,.jpg,1334,27d53b7ced4cd1f53591930f9273e9335385c108a04fd8cf0b330bb22afd5c3b,40,25,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/test/hindi/A_image_3455_215.jpg,src_bstd_devanagari,A_image_3455_215,resources/corpus/raw/src_bstd_devanagari/Recognition/test/hindi/A_image_3455_215.jpg,image,.jpg,1495,cb9a758a5496dcd32231806ab03a9abfcae970a1b40d11ca24dc1727eaf1a061,33,36,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/test/hindi/A_image_3455_216.jpg,src_bstd_devanagari,A_image_3455_216,resources/corpus/raw/src_bstd_devanagari/Recognition/test/hindi/A_image_3455_216.jpg,image,.jpg,1126,397538e931405d54213178b758ee18df732ef7b9b10d788fb98b08b434a0f9b9,22,30,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/test/hindi/A_image_3455_217.jpg,src_bstd_devanagari,A_image_3455_217,resources/corpus/raw/src_bstd_devanagari/Recognition/test/hindi/A_image_3455_217.jpg,image,.jpg,1292,0d9e35f4c0ed64d3629f3985d5fe9b2839ba1d09dbcb35220959dd2baee7a34c,32,32,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/test/hindi/A_image_3455_218.jpg,src_bstd_devanagari,A_image_3455_218,resources/corpus/raw/src_bstd_devanagari/Recognition/test/hindi/A_image_3455_218.jpg,image,.jpg,1584,2623d033cd6871630f77c249106d55f56dfbf1453857137a6a29c3089d37bdd7,41,39,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/test/hindi/A_image_3455_219.jpg,src_bstd_devanagari,A_image_3455_219,resources/corpus/raw/src_bstd_devanagari/Recognition/test/hindi/A_image_3455_219.jpg,image,.jpg,1509,0bf7786d310ea7839b36596c3f06e3bab90e6e53eef6caa091e883f8cd75b0fd,41,32,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/test/hindi/A_image_3455_220.jpg,src_bstd_devanagari,A_image_3455_220,resources/corpus/raw/src_bstd_devanagari/Recognition/test/hindi/A_image_3455_220.jpg,image,.jpg,1567,2480ba32586726d23b6a44de24bf7e03295781ddc7d3b2729eafcfe71a987c61,42,30,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/test/hindi/A_image_3455_223.jpg,src_bstd_devanagari,A_image_3455_223,resources/corpus/raw/src_bstd_devanagari/Recognition/test/hindi/A_image_3455_223.jpg,image,.jpg,1496,438ece9283c439617e219fe5888e54f3ef3d759e81b93c17da8a4b199d632980,41,32,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/test/hindi/A_image_3455_224.jpg,src_bstd_devanagari,A_image_3455_224,resources/corpus/raw/src_bstd_devanagari/Recognition/test/hindi/A_image_3455_224.jpg,image,.jpg,2032,5b82a0658469d66cf8321dc1076ef429a44adadcc60b1bbd9be5677e3408336b,59,36,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/test/hindi/A_image_3455_225.jpg,src_bstd_devanagari,A_image_3455_225,resources/corpus/raw/src_bstd_devanagari/Recognition/test/hindi/A_image_3455_225.jpg,image,.jpg,1885,6a66653b434c985eb776190a53bc63b46b343a35daf5ff2f2b9c94983b77213b,65,31,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/test/hindi/A_image_3455_226.jpg,src_bstd_devanagari,A_image_3455_226,resources/corpus/raw/src_bstd_devanagari/Recognition/test/hindi/A_image_3455_226.jpg,image,.jpg,1779,59ffa631410fedbd99abc624dbbd93541a8da47f76be0919e2479fe8af738062,45,37,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/test/hindi/A_image_3455_227.jpg,src_bstd_devanagari,A_image_3455_227,resources/corpus/raw/src_bstd_devanagari/Recognition/test/hindi/A_image_3455_227.jpg,image,.jpg,1377,c93d7af27303686624ffd10dd09d299510e7d7cf8125333953918f015390b999,30,37,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/test/hindi/A_image_3455_228.jpg,src_bstd_devanagari,A_image_3455_228,resources/corpus/raw/src_bstd_devanagari/Recognition/test/hindi/A_image_3455_228.jpg,image,.jpg,2112,cd9be3d2f5a88977fae932f72befe67c4fd277df026ebd8c542e39e6c31a7bb2,63,38,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/test/hindi/A_image_3455_229.jpg,src_bstd_devanagari,A_image_3455_229,resources/corpus/raw/src_bstd_devanagari/Recognition/test/hindi/A_image_3455_229.jpg,image,.jpg,1852,dc64ede21e4c609bbecf2bfaa12ac7efab718a8e05b42f38bf873e3f2fc4c735,52,36,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/test/hindi/A_image_3455_230.jpg,src_bstd_devanagari,A_image_3455_230,resources/corpus/raw/src_bstd_devanagari/Recognition/test/hindi/A_image_3455_230.jpg,image,.jpg,1333,2528165764cb537e5744d0016901f52e855561ce57d8cc12c166bb1a5643ecdf,31,33,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/test/hindi/A_image_3455_231.jpg,src_bstd_devanagari,A_image_3455_231,resources/corpus/raw/src_bstd_devanagari/Recognition/test/hindi/A_image_3455_231.jpg,image,.jpg,1617,059de9f42f06739bb340371ffe70541930c84c8c59e011638200dd9ab432fed7,48,31,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/test/hindi/A_image_3455_232.jpg,src_bstd_devanagari,A_image_3455_232,resources/corpus/raw/src_bstd_devanagari/Recognition/test/hindi/A_image_3455_232.jpg,image,.jpg,1480,5ba0dcc7000638c417363c03024ea2322d69d68b9d8094eec18c449aa00220a4,34,38,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/test/hindi/A_image_3455_234.jpg,src_bstd_devanagari,A_image_3455_234,resources/corpus/raw/src_bstd_devanagari/Recognition/test/hindi/A_image_3455_234.jpg,image,.jpg,2112,e5881173c5f07f3c9031b0ec903acd748bfea02b6a458e8e3db36c066b4a98e1,69,37,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/test/hindi/A_image_3455_235.jpg,src_bstd_devanagari,A_image_3455_235,resources/corpus/raw/src_bstd_devanagari/Recognition/test/hindi/A_image_3455_235.jpg,image,.jpg,2418,b73b6b15022f52dab6928398064af507baddc5c98fd36f7f89c82fa704509b5e,80,37,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/test/hindi/A_image_3455_236.jpg,src_bstd_devanagari,A_image_3455_236,resources/corpus/raw/src_bstd_devanagari/Recognition/test/hindi/A_image_3455_236.jpg,image,.jpg,1461,831015bb79bae282ac727044a16f5753467a1e219d09961177a74616f6a7a1a4,41,31,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/test/hindi/A_image_3455_237.jpg,src_bstd_devanagari,A_image_3455_237,resources/corpus/raw/src_bstd_devanagari/Recognition/test/hindi/A_image_3455_237.jpg,image,.jpg,2519,c60ce885e0bf23777cdaa7657283a15a683243e68e5d4ab4d5f9ac010650d519,91,30,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/test/hindi/A_image_3455_238.jpg,src_bstd_devanagari,A_image_3455_238,resources/corpus/raw/src_bstd_devanagari/Recognition/test/hindi/A_image_3455_238.jpg,image,.jpg,1672,96bd29766156fea32ca5c9c4151b40b9c0164c700e6734147c4164cbe51e9b81,50,32,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/test/hindi/A_image_3455_239.jpg,src_bstd_devanagari,A_image_3455_239,resources/corpus/raw/src_bstd_devanagari/Recognition/test/hindi/A_image_3455_239.jpg,image,.jpg,1636,6b7b44dcc2c1bfc6eebbab88e5abab6e7e6da3feccbe34bbed7bb18a86abcad8,35,42,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/test/hindi/A_image_3455_240.jpg,src_bstd_devanagari,A_image_3455_240,resources/corpus/raw/src_bstd_devanagari/Recognition/test/hindi/A_image_3455_240.jpg,image,.jpg,2067,9164351d894b052eb76bda67163d9d0616e8d450f0812a900195340df1130fc3,64,38,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/test/hindi/A_image_3455_241.jpg,src_bstd_devanagari,A_image_3455_241,resources/corpus/raw/src_bstd_devanagari/Recognition/test/hindi/A_image_3455_241.jpg,image,.jpg,1850,2001953c1b9960814a921ab5de465b51cf388980dc492428e28029c52f324176,53,34,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/test/hindi/A_image_3455_245.jpg,src_bstd_devanagari,A_image_3455_245,resources/corpus/raw/src_bstd_devanagari/Recognition/test/hindi/A_image_3455_245.jpg,image,.jpg,1328,b7707a4922a4cb28b91ef30664f4fb23906a722483f23c974c384a3e8d175379,33,30,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/test/hindi/A_image_3455_247.jpg,src_bstd_devanagari,A_image_3455_247,resources/corpus/raw/src_bstd_devanagari/Recognition/test/hindi/A_image_3455_247.jpg,image,.jpg,1259,2134416910d1641ada14d0f6aae6220e619e69b6c88281722ae027885ff581d5,26,36,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/test/hindi/A_image_3455_248.jpg,src_bstd_devanagari,A_image_3455_248,resources/corpus/raw/src_bstd_devanagari/Recognition/test/hindi/A_image_3455_248.jpg,image,.jpg,2220,e92a49c2f2e1c8ba5e05d0fb64675fe951e2eaa6fc5e2cdfff95db941d9f8b09,67,41,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/test/hindi/A_image_3455_249.jpg,src_bstd_devanagari,A_image_3455_249,resources/corpus/raw/src_bstd_devanagari/Recognition/test/hindi/A_image_3455_249.jpg,image,.jpg,2035,c9021bfbad739c210087bed08f5fa561f0c6399c4284bc79541a5147df703f26,59,34,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/test/hindi/A_image_3455_250.jpg,src_bstd_devanagari,A_image_3455_250,resources/corpus/raw/src_bstd_devanagari/Recognition/test/hindi/A_image_3455_250.jpg,image,.jpg,1972,f8b2c9accd7f867d3af8e688909216c0053defba607b8549bb956209e1a0eda2,54,40,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/test/hindi/A_image_3455_251.jpg,src_bstd_devanagari,A_image_3455_251,resources/corpus/raw/src_bstd_devanagari/Recognition/test/hindi/A_image_3455_251.jpg,image,.jpg,1403,6a0299767e8deae636af38840b1ce13c19a6f3de3a22470443b8637173ba2232,34,33,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/test/hindi/A_image_3455_253.jpg,src_bstd_devanagari,A_image_3455_253,resources/corpus/raw/src_bstd_devanagari/Recognition/test/hindi/A_image_3455_253.jpg,image,.jpg,1852,b7e3053c6e02d18be038fba7e765fe37bcffffe8a3f2298092b329fe3b15ff5d,50,35,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/test/hindi/A_image_3455_254.jpg,src_bstd_devanagari,A_image_3455_254,resources/corpus/raw/src_bstd_devanagari/Recognition/test/hindi/A_image_3455_254.jpg,image,.jpg,1286,7f3835dccbb2db3a86d73e589d15a441c452d317b338cfbd8068c2530b0198f0,28,27,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/test/hindi/A_image_3455_256.jpg,src_bstd_devanagari,A_image_3455_256,resources/corpus/raw/src_bstd_devanagari/Recognition/test/hindi/A_image_3455_256.jpg,image,.jpg,1966,0ccbe8712fe5d4e01ff49ce38dfbe4db4ffc21552c079a91b1bed69d041f0afe,53,37,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/test/hindi/A_image_3455_257.jpg,src_bstd_devanagari,A_image_3455_257,resources/corpus/raw/src_bstd_devanagari/Recognition/test/hindi/A_image_3455_257.jpg,image,.jpg,1373,36f8ddcf2d9abc071a68733d9be8646d726062967820df39e8c49b8589be2de1,32,34,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/test/hindi/A_image_3455_258.jpg,src_bstd_devanagari,A_image_3455_258,resources/corpus/raw/src_bstd_devanagari/Recognition/test/hindi/A_image_3455_258.jpg,image,.jpg,1602,3358ae5f1821f3d781ac7f2b449bfc9b3850044f296585b409026b3500db38d7,36,35,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/test/hindi/A_image_3455_259.jpg,src_bstd_devanagari,A_image_3455_259,resources/corpus/raw/src_bstd_devanagari/Recognition/test/hindi/A_image_3455_259.jpg,image,.jpg,2123,768be9ba9c4f67dff91a4a3e9077d37cb925cace4273536c2ee2410f48e95c74,68,31,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/test/hindi/A_image_3455_260.jpg,src_bstd_devanagari,A_image_3455_260,resources/corpus/raw/src_bstd_devanagari/Recognition/test/hindi/A_image_3455_260.jpg,image,.jpg,1988,282bf033575c7f1e02eeba6401a3c5328aee9c9fe49e0856feaf688e8740a5ed,56,41,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/test/hindi/A_image_3455_261.jpg,src_bstd_devanagari,A_image_3455_261,resources/corpus/raw/src_bstd_devanagari/Recognition/test/hindi/A_image_3455_261.jpg,image,.jpg,1195,cf53fe0318bc78b224711f889fd13bff800be351a1dab52e81900295f05224ee,24,37,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/test/hindi/A_image_3455_262.jpg,src_bstd_devanagari,A_image_3455_262,resources/corpus/raw/src_bstd_devanagari/Recognition/test/hindi/A_image_3455_262.jpg,image,.jpg,1968,2425c73f700dc10b126c76f8151399327c339b2d34bb682588b6da38872614c9,56,40,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/test/hindi/A_image_3455_263.jpg,src_bstd_devanagari,A_image_3455_263,resources/corpus/raw/src_bstd_devanagari/Recognition/test/hindi/A_image_3455_263.jpg,image,.jpg,1926,918d852db477d4fde17fd03ce34ec8ee2cf53d8c9114c0d503e57a8dec777ece,55,39,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/test/hindi/A_image_3455_264.jpg,src_bstd_devanagari,A_image_3455_264,resources/corpus/raw/src_bstd_devanagari/Recognition/test/hindi/A_image_3455_264.jpg,image,.jpg,1379,66c65351bd4c21a4d1c71ba1725319dd61caec736728dc9e9011f1d1e49be0e2,33,34,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/test/hindi/A_image_3455_265.jpg,src_bstd_devanagari,A_image_3455_265,resources/corpus/raw/src_bstd_devanagari/Recognition/test/hindi/A_image_3455_265.jpg,image,.jpg,1641,17e4732e85fd5ac6855c4120ed21f7d7a6a27a0f75190725fe7f495a2887d557,54,28,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/test/hindi/A_image_3455_267.jpg,src_bstd_devanagari,A_image_3455_267,resources/corpus/raw/src_bstd_devanagari/Recognition/test/hindi/A_image_3455_267.jpg,image,.jpg,1378,55d4f2461ea897825871d991b79eff751e06e75e919c026efaa60d531f225955,27,40,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/test/hindi/A_image_3455_268.jpg,src_bstd_devanagari,A_image_3455_268,resources/corpus/raw/src_bstd_devanagari/Recognition/test/hindi/A_image_3455_268.jpg,image,.jpg,2214,79d1efac0686a25b897730443d939c7683e196b44e8396314b014338c230fc2c,62,40,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/test/hindi/A_image_3455_269.jpg,src_bstd_devanagari,A_image_3455_269,resources/corpus/raw/src_bstd_devanagari/Recognition/test/hindi/A_image_3455_269.jpg,image,.jpg,1810,398239f3e4b1dac621adb25707dc983db6266c0be628cb35d41821c5ebbf7879,53,33,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/test/hindi/A_image_3455_270.jpg,src_bstd_devanagari,A_image_3455_270,resources/corpus/raw/src_bstd_devanagari/Recognition/test/hindi/A_image_3455_270.jpg,image,.jpg,1704,90b342d1f4af0c4e7bf2513c40caa9a2c806fcb71e9786a63c046cd472118129,38,42,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/test/hindi/A_image_3455_271.jpg,src_bstd_devanagari,A_image_3455_271,resources/corpus/raw/src_bstd_devanagari/Recognition/test/hindi/A_image_3455_271.jpg,image,.jpg,2289,f9c71f10fefb256b8f23ac567b97c845dd336a970aaa4b14a408888a4cd80834,67,38,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/test/hindi/A_image_3455_272.jpg,src_bstd_devanagari,A_image_3455_272,resources/corpus/raw/src_bstd_devanagari/Recognition/test/hindi/A_image_3455_272.jpg,image,.jpg,1688,9e05020e73d5443efd4fa322147cb3a47e5f2e97c2f28771a5d32051f78cfe31,41,37,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/test/hindi/A_image_3455_273.jpg,src_bstd_devanagari,A_image_3455_273,resources/corpus/raw/src_bstd_devanagari/Recognition/test/hindi/A_image_3455_273.jpg,image,.jpg,1677,5bf47466f8442f28c27f28b0452dcb2ce0e70fdb8c9d3bdd6c7e7fc46cf476b6,46,33,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/test/hindi/A_image_3455_274.jpg,src_bstd_devanagari,A_image_3455_274,resources/corpus/raw/src_bstd_devanagari/Recognition/test/hindi/A_image_3455_274.jpg,image,.jpg,1821,0d12b8c60aef433c7863e8ab2424bb760478dae5cf16e9de4037424444e3457d,51,33,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/test/hindi/A_image_3455_275.jpg,src_bstd_devanagari,A_image_3455_275,resources/corpus/raw/src_bstd_devanagari/Recognition/test/hindi/A_image_3455_275.jpg,image,.jpg,1595,32fe337c688df80044796580fb3bfec3cec92ce7bbe7d47e3b9bf430663affbf,46,30,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/test/hindi/A_image_3455_278.jpg,src_bstd_devanagari,A_image_3455_278,resources/corpus/raw/src_bstd_devanagari/Recognition/test/hindi/A_image_3455_278.jpg,image,.jpg,1841,cb18dd06c0c6458333a36ecd5cae3e778a88359f8ef0984330a4aa97c332f57c,49,39,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/test/hindi/A_image_3455_279.jpg,src_bstd_devanagari,A_image_3455_279,resources/corpus/raw/src_bstd_devanagari/Recognition/test/hindi/A_image_3455_279.jpg,image,.jpg,1410,1a23e2d06e9b8a30aa533d754f1566ee3e71218202f816190e09f409ae95cb83,41,25,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/test/hindi/A_image_3455_280.jpg,src_bstd_devanagari,A_image_3455_280,resources/corpus/raw/src_bstd_devanagari/Recognition/test/hindi/A_image_3455_280.jpg,image,.jpg,1212,346d49383dad648f886613b0262f27a7d8d2b037920af88d565ccb3beda724bb,32,27,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/test/hindi/A_image_3455_281.jpg,src_bstd_devanagari,A_image_3455_281,resources/corpus/raw/src_bstd_devanagari/Recognition/test/hindi/A_image_3455_281.jpg,image,.jpg,1627,a18fb8db36cbbc57fcc7eb946c161d1c612069a5e0db48d21530e8a185859f5a,41,35,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/test/hindi/A_image_3455_282.jpg,src_bstd_devanagari,A_image_3455_282,resources/corpus/raw/src_bstd_devanagari/Recognition/test/hindi/A_image_3455_282.jpg,image,.jpg,2345,66ab6b0427ac25d186cfc0ac5063f054569df345a1d920da7f5b93b2470c5b21,80,34,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/test/hindi/A_image_3455_283.jpg,src_bstd_devanagari,A_image_3455_283,resources/corpus/raw/src_bstd_devanagari/Recognition/test/hindi/A_image_3455_283.jpg,image,.jpg,1559,da256e581fe4134caaa4b32168f19c82ebaf16447a61a5d56bc375f54d34f54f,35,39,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/test/hindi/A_image_3455_284.jpg,src_bstd_devanagari,A_image_3455_284,resources/corpus/raw/src_bstd_devanagari/Recognition/test/hindi/A_image_3455_284.jpg,image,.jpg,1380,a8a0e96b86339165acac7c5d311218c0e6e26c6d4eb9eae03df94c91f4e0b643,33,39,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/test/hindi/A_image_3455_285.jpg,src_bstd_devanagari,A_image_3455_285,resources/corpus/raw/src_bstd_devanagari/Recognition/test/hindi/A_image_3455_285.jpg,image,.jpg,1808,e068083865ac11f7cb516ed961ab2502a31b9e0dcbed60e594c1ec048fdf093d,54,41,,,mjpeg,source_default,,downloaded,ok
